Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
33.379421,-4.800373,29,95,120,48
29.54907,-5.787735,81,53,80,58
30.500869,-5.285667,77,59,104,58
29.497648,-6.910775,23,99,114,56
32.091743,-6.023591,39,62,114,52
31.048951,-5.40931,39,79,89,47
30.270014,-5.432236,15,97,88,59
30.845127,-5.496432,81,82,108,46
32.620956,-2.423173,89,91,111,49
31.370856,-2.929989,14,50,86,53
29.72639,-5.596532,22,53,87,51
32.499561,-2.935331,0,85,110,54
30.147919,-5.825466,72,95,70,50
32.903563,-3.370402,17,80,64,53
29.24601,-5.881755,84,85,68,53
31.157423,-4.609377,7,64,66,49
29.816968,-2.773028,49,71,73,56
33.472647,-5.109311,57,62,86,56
33.581669,-5.402042,17,83,77,57
30.606308,-2.595627,93,88,77,53
29.417096,-3.532955,64,74,93,55
32.659266,-6.337822,5,59,74,50
29.441824,-3.951658,0,56,114,58
32.634017,-3.933569,47,74,109,55
33.207804,-3.29275,8,75,60,58
30.217267,-4.576971,31,86,88,51
30.171517,-5.804087,94,73,117,55
29.842623,-6.082907,4,98,111,58
32.806217,-5.860188,73,94,72,52
30.604495,-5.681999,11,58,106,59
33.479818,-4.297856,31,63,85,56
30.337357,-4.555752,74,96,74,54
30.290882,-2.252962,62,51,119,57
31.391849,-2.667213,18,74,93,50
33.086394,-5.370377,62,92,108,52
29.498413,-4.286136,26,88,69,57
29.801004,-5.615023,7,90,92,50
31.960296,-2.750593,62,58,120,54
29.510738,-6.485627,39,88,72,59
33.540882,-4.92986,42,54,114,52
31.250197,-4.059398,20,61,111,50
31.719363,-3.547701,74,68,119,53
31.164131,-6.056539,58,56,111,49
31.87515,-5.906416,14,72,93,48
32.868142,-2.593108,73,60,115,52
32.520239,-3.179417,50,63,108,46
31.816374,-6.914765,97,62,103,51
32.549853,-5.587573,48,69,61,56
30.480193,-2.359939,0,86,93,56
31.405291,-6.446931,16,80,120,57
30.673396,-3.959338,56,66,63,49
29.319635,-5.633458,10,76,95,51
30.706724,-3.926519,44,68,78,47
32.494605,-5.168458,34,88,61,50
33.002264,-3.846166,48,65,112,58
32.920131,-5.178744,91,97,110,59
31.188754,-4.428357,87,54,66,50
32.242561,-7.235723,50,78,105,54
31.069443,-4.646373,68,50,102,54
33.39073,-2.58824,48,99,60,55
29.477773,-5.799892,43,80,90,49
29.213105,-4.014786,66,50,109,59
32.405311,-4.548496,10,58,105,52
30.522227,-4.971007,27,55,89,55
30.755303,-5.928783,15,60,83,46
29.750416,-6.873839,18,81,77,47
29.735441,-6.244481,35,78,120,52
29.802457,-7.549907,35,79,119,48
31.888944,-5.88208,61,79,99,55
30.6427,-6.92947,58,94,94,60
29.980811,-2.924531,47,56,101,59
29.440682,-3.334674,95,50,72,59
31.23254,-3.716513,65,58,81,57
31.931532,-4.914909,95,75,108,56
33.417215,-5.176301,52,85,65,57
31.532097,-3.00885,17,79,108,54
30.362344,-7.586122,41,51,85,47
31.899948,-3.783604,36,72,61,57
32.817502,-2.969645,40,84,62,47
31.872867,-4.62628,95,90,85,50
29.809418,-5.972622,28,58,87,49
31.246248,-2.519424,56,99,72,57
30.804973,-6.121712,82,95,102,48
30.195762,-7.550231,75,73,98,52
33.421359,-3.193391,97,70,93,54
31.324978,-3.994029,62,61,108,53
32.27869,-3.885289,50,95,116,51
29.502219,-5.870325,3,89,95,48
32.092318,-5.369182,8,92,60,58
30.68673,-6.031141,29,92,64,51
30.907725,-7.492409,2,93,116,57
31.854424,-7.39651,35,52,96,57
30.628777,-6.778294,49,52,66,59
31.273346,-3.039488,14,69,75,46
29.840649,-3.679304,3,51,95,52
32.711203,-2.579009,0,78,121,56
30.57605,-6.608579,8,55,72,58
33.239227,-5.230201,50,94,63,59
32.09338,-6.428584,99,75,79,60
30.226743,-5.204299,99,71,88,60
32.864883,-2.580622,64,51,73,60
33.206608,-2.245125,9,78,81,59
32.694322,-6.814126,72,72,63,48
32.36724,-2.646487,45,92,87,48
33.469247,-6.499919,77,92,108,48
33.44892,-6.102725,27,52,100,47
