Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min,index
32.378291,-14.424849,32,94,106,46
26.995882,-12.505183,61,59,102,58
30.281241,-2.775838,9,83,72,50
29.043051,-2.906451,18,74,63,53
28.811403,-11.580812,79,78,85,40
32.525718,-14.32154,48,95,74,47
29.376711,-7.2369,75,50,114,46
31.387371,-4.52941,12,93,79,51
26.892692,-14.394825,1,81,105,60
33.784047,-10.227405,16,58,82,46
28.657894,-15.12588,35,97,71,58
30.453499,-15.982278,83,61,76,53
32.724356,-11.52745,46,51,87,49
31.880477,-10.691178,25,85,110,60
30.010566,-11.649228,6,99,119,50
33.574791,-8.478609,58,81,77,57
34.267423,-11.1216,91,83,115,43
33.596679,-15.064737,68,76,89,41
32.756762,-15.655472,3,58,98,60
30.102165,-9.824511,40,96,80,53
29.24808,-13.209318,30,58,62,55
28.41329,-5.542161,62,99,72,51
32.923868,-8.351547,34,57,97,54
32.423672,-7.625017,26,87,76,54
29.226658,-3.708527,46,79,118,57
31.20441,-4.747726,20,54,64,48
28.601183,-4.335277,27,53,90,56
28.633206,-13.73578,30,62,109,53
31.872995,-3.882879,0,59,119,51
30.774515,-14.157428,12,69,114,55
27.766359,-4.709783,58,50,78,46
29.073047,-12.48921,100,94,75,51
27.170424,-3.413643,29,97,99,48
27.752484,-9.034816,92,86,106,50
29.565167,-15.140728,49,75,75,45
32.484069,-15.031082,52,50,116,45
28.339309,-1.862189,62,98,77,41
34.202986,-5.474116,18,78,116,44
33.302063,-12.830601,64,87,72,56
32.089736,-14.967136,71,50,114,48
32.761158,-10.98486,62,83,117,56
29.603398,-7.311863,67,100,76,44
31.733188,-3.319655,43,59,85,49
30.027329,-16.269146,55,68,64,40
32.434862,-2.953971,14,91,98,56
30.094007,-7.637438,72,96,117,52
30.224785,-2.12013,98,86,102,47
27.181915,-9.771087,99,68,110,44
32.543229,-2.476135,19,50,121,53
32.380369,-12.45226,76,63,65,49
31.723961,-2.201196,77,55,67,56
32.499035,-3.088326,39,67,89,50
33.355907,-12.888023,91,52,77,53
32.590169,-3.105034,53,84,92,57
29.212846,-2.45895,47,87,86,55
30.925802,-2.759761,19,69,76,44
26.988343,-13.890842,50,52,88,58
28.775058,-13.14595,83,99,104,40
31.737293,-15.778643,27,71,81,51
27.415897,-1.900242,97,72,104,60
27.853018,-10.819954,66,54,78,40
33.19254,-13.311607,95,84,71,57
33.208257,-3.389302,48,82,117,54
30.491952,-7.421621,5,89,76,56
34.354041,-8.573457,98,92,93,58
33.676725,-16.86202,13,53,71,40
33.840559,-7.903651,90,59,115,46
28.406955,-16.645769,14,57,106,54
27.681024,-17.04005,70,99,79,41
32.615332,-10.791049,69,95,106,41
27.834475,-2.300506,0,84,99,50
28.819804,-1.95768,19,86,80,49
32.739644,-14.506786,0,90,115,59
32.70127,-9.542966,41,85,114,54
26.820184,-7.783706,76,94,75,56
32.103515,-4.507435,8,67,72,51
28.39255,-15.677406,26,97,77,40
28.988139,-16.564352,27,82,94,56
32.452297,-4.680148,63,63,93,49
30.224542,-7.097719,87,53,97,40
33.850426,-8.278408,2,96,87,53
29.323103,-3.114661,36,53,107,58
32.792826,-13.728813,26,96,95,59
29.339787,-16.165893,87,71,93,41
26.98392,-6.707387,33,75,113,52
27.319859,-14.938711,11,92,66,46
31.523799,-9.089285,73,67,88,51
29.23969,-2.337868,61,67,113,43
27.763684,-8.248972,23,50,104,49
31.245976,-5.91983,22,82,112,44
33.068286,-9.877267,67,76,101,49
30.531341,-16.454285,79,68,84,46
32.333508,-11.930895,62,78,117,46
31.942983,-9.746614,95,64,98,43
26.930067,-10.920744,26,50,109,58
29.421843,-9.249574,42,79,69,50
28.801491,-7.449468,62,61,119,41
28.537065,-13.788199,31,96,81,58
27.551185,-17.078759,10,98,87,46
26.90592,-12.582142,24,85,92,46
27.573205,-16.081562,73,58,114,57
32.784847,-6.160094,30,66,120,47
32.597489,-2.133909,32,63,120,54
27.256795,-6.709895,34,65,105,40
33.165562,-3.008538,35,90,98,52
27.362382,-8.942305,43,92,79,47
30.96488,-17.297606,47,75,118,53
31.896447,-17.21308,3,55,84,50
30.637277,-6.652732,56,70,78,44
28.79368,-17.174253,82,88,69,50
26.830318,-12.283683,85,52,91,58
26.909509,-2.998913,55,91,66,46
31.520672,-15.320541,43,87,119,45
27.519961,-1.604718,57,80,90,60
34.049119,-2.950397,63,92,71,59
32.091613,-4.880759,37,97,71,40
32.833139,-7.070826,59,94,67,41
30.48984,-12.503793,73,82,107,40
32.247114,-11.27991,21,84,70,58
33.308604,-7.340401,28,52,84,55
29.125682,-15.384437,4,75,83,41
29.038518,-16.81689,80,86,108,46
27.85688,-4.418369,5,81,74,41
26.980358,-6.669646,13,59,97,59
32.434944,-1.826686,23,65,89,59
33.687701,-4.411886,83,79,112,50
26.986982,-11.481309,32,89,107,40
32.375576,-2.592605,0,73,61,55
27.803354,-15.074088,6,79,65,41
27.124804,-4.792572,73,73,62,49
29.646669,-9.367443,63,61,100,60
30.33414,-3.798258,97,94,84,47
32.420484,-8.32065,3,92,94,54
31.960039,-10.47673,48,62,64,42
30.991472,-5.241543,24,76,73,53
34.08815,-13.943807,1,89,74,48
32.561953,-5.972778,79,60,114,41
29.445715,-12.956982,98,81,94,44
30.920337,-17.087353,57,57,85,57
30.201097,-6.016821,58,61,92,57
28.763016,-2.946149,66,100,72,42
33.023833,-15.999957,47,87,68,47
33.021542,-13.649208,72,64,90,56
33.352101,-12.075658,77,76,109,40
27.731735,-11.264821,85,57,82,52
32.854503,-16.494874,98,60,82,56
26.834588,-16.183264,71,81,69,42
29.544312,-10.395347,91,60,88,45
33.24389,-9.281016,32,85,83,41
29.801671,-12.316793,88,77,83,44
33.018914,-4.473494,29,86,121,53
32.513318,-12.991297,16,90,108,54
30.22324,-13.107143,26,91,121,58
31.372681,-16.554888,27,98,65,57
29.858454,-3.887028,72,94,116,59
29.228646,-12.456052,42,99,85,58
31.097744,-15.383492,8,61,60,57
31.50597,-14.034698,56,53,97,42
34.444513,-13.617428,69,95,78,46
27.250253,-10.076561,96,87,102,56
29.674377,-16.596241,72,100,112,52
28.279327,-11.050924,41,62,77,54
27.099522,-3.252944,42,97,106,48
33.311141,-8.565883,18,95,72,44
30.157727,-15.097831,86,93,92,58
28.365825,-11.549147,31,71,60,48
31.42196,-7.528823,48,86,114,59
32.131163,-3.430223,33,57,99,47
30.492886,-2.276383,89,69,74,43
29.114024,-12.350309,40,74,107,45
34.192495,-8.845602,76,90,98,58
27.450266,-11.990219,39,86,74,49
31.242628,-7.92625,86,63,93,40
34.218857,-5.691464,56,95,74,46
29.306529,-9.28963,67,67,66,49
28.752393,-5.627938,26,91,67,50
27.473826,-2.751032,16,52,121,49
34.252923,-12.926044,69,51,66,41
33.075107,-9.924937,65,53,73,58
32.791453,-16.83801,73,85,69,47
32.213674,-9.664641,60,69,114,60
29.137659,-12.718875,28,97,80,49
28.813195,-17.097528,80,85,81,45
30.740779,-11.003786,23,58,99,52
31.701902,-6.15208,31,71,116,46
32.789595,-4.580513,13,69,79,54
30.790562,-16.940975,6,71,90,50
33.528339,-16.993384,49,78,78,50
28.520876,-11.003085,55,99,71,48
29.616531,-16.784779,30,68,89,40
27.173087,-7.213206,27,96,63,53
30.870944,-13.958985,84,75,64,45
33.383537,-10.010198,78,80,112,58
27.153623,-13.748347,17,62,115,47
30.985315,-7.236935,69,77,62,44
33.325093,-14.3046,94,55,83,46
29.924654,-2.583956,76,65,70,48
33.786012,-6.117498,38,71,92,50
30.484057,-6.103648,45,87,86,41
30.13723,-15.425115,43,71,103,44
32.740544,-6.386964,15,52,105,43
30.635321,-13.464587,41,100,99,40
27.438996,-9.092907,47,90,100,53
