,corn,rice
0,1,2
1,3,5
2,2,4
3,2,5
4,2,4
5,2,4
6,1,2
7,1,4
8,2,4
9,1,2
10,3,6
11,2,6
12,0,1
13,2,4
14,1,2
15,2,5
16,2,4
17,2,4
18,2,4
19,1,3
20,2,5
21,3,6
22,1,3
23,1,4
24,2,4
25,1,3
26,1,3
27,1,3
28,1,3
29,1,3
30,0,1
31,2,6
32,1,2
33,2,4
34,1,3
35,0,0
36,2,4
37,1,2
38,4,7
39,1,2
40,3,5
41,2,4
42,1,2
43,2,4
44,2,4
45,2,5
46,2,4
47,2,4
48,0,1
49,3,6
50,3,7
51,1,2
52,1,5
53,2,4
54,1,3
55,1,3
56,1,3
57,2,4
58,1,3
59,3,6
60,1,4
61,4,8
62,1,3
63,2,5
64,3,6
65,1,3
66,2,4
67,1,3
68,2,5
69,2,4
70,1,2
71,1,2
72,2,4
73,1,3
74,3,7
75,2,5
76,1,3
77,2,4
78,2,3
79,1,3
80,1,3
81,1,3
82,2,4
83,2,4
84,1,3
85,2,4
86,2,5
87,2,3
88,0,0
89,1,2
90,2,4
91,2,4
92,2,3
93,2,4
94,1,2
95,2,4
96,2,3
97,2,4
98,1,2
99,1,2
100,3,6
101,1,2
102,1,3
103,1,2
104,1,3
105,1,3
106,1,3
107,0,1
108,1,3
109,3,6
110,2,5
111,2,4
112,1,2
113,2,4
114,4,7
115,2,4
116,2,4
117,2,4
118,3,6
119,0,2
120,1,2
121,2,4
122,2,4
123,2,4
124,2,4
125,2,4
126,1,2
127,2,5
128,2,4
129,3,6
130,3,5
131,2,4
132,1,3
133,2,4
134,2,5
135,2,4
136,2,4
137,2,4
138,2,4
139,2,4
140,3,5
141,2,4
142,3,6
143,2,4
144,2,5
145,3,6
146,3,6
147,2,4
148,1,2
149,2,4
150,1,3
151,1,3
152,2,4
153,3,6
154,3,6
155,2,4
156,3,6
157,0,1
158,2,5
159,3,6
160,2,4
161,1,4
162,1,2
163,2,4
164,3,6
165,2,4
166,2,4
167,1,2
168,3,6
169,1,2
170,3,6
171,2,4
172,2,4
173,2,4
174,3,6
175,2,4
176,0,1
177,2,5
178,3,6
179,3,6
180,2,4
181,1,2
182,2,4
183,1,3
184,1,2
185,1,4
186,1,2
187,1,3
188,2,4
189,1,2
190,2,5
191,3,6
192,3,6
193,1,2
194,3,6
195,1,3
196,3,6
197,1,2
198,1,2
199,1,2
200,0,1
201,1,1
202,1,3
203,3,6
204,2,5
205,0,2
206,2,4
207,0,2
208,1,2
209,0,2
210,2,4
211,1,2
212,3,5
213,3,5
214,1,2
215,1,3
216,1,3
217,2,4
218,2,5
219,3,5
220,0,1
221,2,5
222,1,2
223,2,5
224,3,6
225,2,4
226,1,2
227,3,6
228,2,4
229,2,5
230,2,4
231,2,4
232,0,1
233,1,2
234,2,4
235,2,4
236,2,4
237,1,3
238,2,4
239,1,4
240,2,4
241,2,4
242,2,4
243,1,2
244,1,2
245,2,5
246,1,2
247,3,6
248,2,4
249,1,2
250,3,6
251,3,6
252,1,2
253,3,5
254,1,2
255,2,4
256,1,3
257,2,4
258,2,5
