,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
0,0,1,1,33.379421,-4.800373,29,95,120,48
1,1,2,3,29.54907,-5.787735,81,53,80,58
2,2,2,3,30.500869,-5.285667,77,59,104,58
3,3,1,2,29.497648,-6.910775,23,99,114,56
4,4,1,2,32.091743,-6.023591,39,62,114,52
5,5,1,2,31.048951,-5.40931,39,79,89,47
6,6,1,2,30.270014,-5.432236,15,97,88,59
7,7,1,2,30.845127,-5.496432,81,82,108,46
8,8,1,1,32.620956,-2.423173,89,91,111,49
9,9,2,3,31.370856,-2.929989,14,50,86,53
10,10,2,3,29.72639,-5.596532,22,53,87,51
11,11,1,3,32.499561,-2.935331,0,85,110,54
12,12,1,2,30.147919,-5.825466,72,95,70,50
13,13,1,4,32.903563,-3.370402,17,80,64,53
14,14,1,4,29.24601,-5.881755,84,85,68,53
15,15,1,2,31.157423,-4.609377,7,64,66,49
16,16,2,4,29.816968,-2.773028,49,71,73,56
17,17,2,4,33.472647,-5.109311,57,62,86,56
18,18,1,3,33.581669,-5.402042,17,83,77,57
19,19,1,2,30.606308,-2.595627,93,88,77,53
20,20,2,5,29.417096,-3.532955,64,74,93,55
21,21,2,2,32.659266,-6.337822,5,59,74,50
22,22,2,3,29.441824,-3.951658,0,56,114,58
23,23,2,4,32.634017,-3.933569,47,74,109,55
24,24,1,4,33.207804,-3.29275,8,75,60,58
25,25,1,2,30.217267,-4.576971,31,86,88,51
26,26,1,3,30.171517,-5.804087,94,73,117,55
27,27,1,2,29.842623,-6.082907,4,98,111,58
28,28,1,3,32.806217,-5.860188,73,94,72,52
29,29,2,3,30.604495,-5.681999,11,58,106,59
30,30,1,2,33.479818,-4.297856,31,63,85,56
31,31,1,3,30.337357,-4.555752,74,96,74,54
32,32,3,5,30.290882,-2.252962,62,51,119,57
33,33,1,2,31.391849,-2.667213,18,74,93,50
34,34,2,4,33.086394,-5.370377,62,92,108,52
35,35,1,3,29.498413,-4.286136,26,88,69,57
36,36,1,1,29.801004,-5.615023,7,90,92,50
37,37,3,5,31.960296,-2.750593,62,58,120,54
38,38,1,2,29.510738,-6.485627,39,88,72,59
39,39,2,3,33.540882,-4.92986,42,54,114,52
40,40,1,1,31.250197,-4.059398,20,61,111,50
41,41,1,4,31.719363,-3.547701,74,68,119,53
42,42,3,4,31.164131,-6.056539,58,56,111,49
43,43,1,2,31.87515,-5.906416,14,72,93,48
44,44,1,3,32.868142,-2.593108,73,60,115,52
45,45,2,2,32.520239,-3.179417,50,63,108,46
46,46,1,2,31.816374,-6.914765,97,62,103,51
47,47,2,5,32.549853,-5.587573,48,69,61,56
48,48,1,2,30.480193,-2.359939,0,86,93,56
49,49,1,3,31.405291,-6.446931,16,80,120,57
50,50,2,4,30.673396,-3.959338,56,66,63,49
51,51,1,3,29.319635,-5.633458,10,76,95,51
52,52,1,2,30.706724,-3.926519,44,68,78,47
53,53,1,2,32.494605,-5.168458,34,88,61,50
54,54,2,3,33.002264,-3.846166,48,65,112,58
55,55,1,2,32.920131,-5.178744,91,97,110,59
56,56,2,3,31.188754,-4.428357,87,54,66,50
